f3b45048;sami;40;2025-10-29;2025-11-29
191bb4e6;sami;40;2025-11-29;2025-11-29
95c9ba2d;yousef;40;2025-11-30;2025-11-30
e4e45155;yousef;40;2025-11-30;2025-11-30
de8c0a02;omar;40;2025-11-30;2025-11-30
cdfd5c01;omar;40;2025-11-30;2025-11-30
7ac04a67;omar;40;2025-11-30;2025-11-30
a2872c44;omar;40;2025-11-30;2025-11-30
a9c2e3c4;omar;40;2025-11-30;2025-11-30
de264f63;omar;40;2025-11-30;2025-11-30
f14e2d84;omar;50;2025-11-30;2025-11-30
bdb87f61;omar;50;2025-11-30;2025-11-30
97359ffa;omar;50;2025-11-30;2025-11-30
dce4c71b;omar;15;2025-11-01;NULL
f86bfef6;omar;44;2025-11-01;NULL
14a1cf7f;omar;10;2025-11-01;2025-12-01
